"Symbol","VaR_05","BigDrop","Frac1","Frac2","Risk","LastMod"
"WMT",-1.72661854951536,-11.1061340013209,0.5,0.5,-6.41637627541811,"2026-05-11"
"INTC",-5.29319735,-17.0287188,0.8,0.2,-7.64030164,"5/3/26"
"STX",-4.64168647201644,-20.9978319173529,0.5,0.5,-12.8197591946847,"2026-05-11"
"AAPL",-2.11572100567496,-13.822983759432,0.5,0.5,-7.9693523825535,"2026-05-11"
"LLY",-2.04895236551057,-30.4021340543713,0.5,0.5,-16.2255432099409,"2026-05-11"
"FIX",-3.81425280863426,-13.7698610493268,0.5,0.5,-8.79205692898053,"2026-05-11"
"LMND",-6.17627405815657,-47.6959734066973,0.5,0.5,-26.9361237324269,"2026-05-11"
"TSLA",-4.76264784916104,-29.9318207359553,0.5,0.5,-17.3472342925582,"2026-05-11"
"MU",-4.97003794903603,-30.3055941489371,0.5,0.5,-17.6378160489866,"2026-05-11"
"PLTR",-4.54685736907459,-38.189013376887,0.5,0.5,-21.3679353729808,"2026-05-11"
"CAT",-2.45679162055009,-13.8800009450605,0.5,0.5,-8.16839628280529,"2026-05-11"
"PYPL",-2.81533027645824,-50.0383518011106,0.5,0.5,-26.4268410387844,"2026-05-11"
"AVGO",-3.5765231559647,-28.9512548623834,0.5,0.5,-16.2638890091741,"2026-05-11"
"SNDK",-7.35989693347369,-31.3387493140013,0.5,0.5,-19.3493231237375,"2026-05-11"
"COMP",-4.05795907740711,-50.8100157152607,0.2,0.8,-41.45960438769,"2026-05-11"
"SNAP",-5.19169715873603,-62.0289862617461,0.5,0.5,-33.6103417102411,"2026-05-11"
"NVDA",-2.99686688244366,-20.2231435833378,0.5,0.5,-11.6100052328907,"2026-05-11"
"TGT",-2.46515101487795,-22.1074187215243,0.5,0.5,-12.2862848682011,"2026-05-11"
"GOOGL",-2.31493207415045,-20.4224743061511,0.4,0.6,-13.1794574133508,"2026-05-11"
"F",-2.40864141130994,-22.3146236932085,0.5,0.5,-12.3616325522592,"2026-05-11"
"NFLX",-2.18793420550833,-43.3512774776832,0.5,0.5,-22.7696058415958,"2026-05-11"
"AMD",-4.762451645,-17.31444305,0.7,0.3,-8.528049066,"5/6/26"
"AXTI",-10.55953799,-22.94454694,0.5,0.5,-16.75204246,"5/6/26"
"LITE",-6.466683398,-14.1944015,0.3,0.7,-11.8760860694,"2026-05-11"
"WDC",-4.76008387186198,-20.5912965055336,0.5,0.5,-12.6756901886978,"2026-05-11"
"BE",-8.33891463843401,-45.9366412442821,0.4,0.6,-30.8975506019429,"2026-05-11"
"CIEN",-4.94878827429608,-16.8376998582955,0.5,0.5,-10.8932440662958,"2026-05-11"
"LAR",-7.1111,-14.87603811,0.5,0.5,-10.99356905,"5/6/26"
"VSAT",-6.10396783969501,-23.7820175437756,0.5,0.5,-14.9429926917353,"2026-05-11"
"FUN",-5.50171693755568,-66.3519549847727,0.5,0.5,-35.9268359611642,"2026-05-11"
